,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,ZipCodes
30660,53696990,Cute and cozy studio with free parking!,50997424,Mark,Queens,Middle Village,40.71726,-73.87628,Entire home/apt,139,5,0,,,5,350,0,,
30668,53742808,Unique private room 10min to Midtown with fire-pit,435273167,Katherine,Queens,Long Island City,40.75387,-73.93364,Private room,86,4,6,2022-09-05,0.69,1,291,6,,
30672,53747638,Contemporary private Two bedroom unit,423451497,Jerome,Queens,Rosedale,40.65457,-73.74728,Entire home/apt,124,2,32,2022-08-24,3.75,3,80,32,,
30678,53701280,HUGE & BEAUTIFUL🏡3-Bed apt Queens NYC.A Hidden Gem,398073234,DelGroup,Queens,Sunnyside,40.7372,-73.92452,Entire home/apt,420,2,6,2022-08-08,0.71,6,336,6,,
30681,53701704,NEW renovated bathroom & Private Bathroom,200239515,Shogo,Queens,Elmhurst,40.74497,-73.87033,Private room,48,30,0,,,158,0,0,,
30684,53701809,NEW renovated bathroom & Bathroom,200239515,Shogo,Queens,Elmhurst,40.7439,-73.87031,Private room,41,30,0,,,158,0,0,,
30685,53701947,Newly renovated apartment in 2021.,200239515,Shogo,Queens,Elmhurst,40.74361,-73.87217,Private room,36,30,0,,,158,0,0,,
30687,53702443,New(2021) Renovated bath & 30-40 min to Manhattan,200239515,Shogo,Queens,Elmhurst,40.74467,-73.87032,Private room,43,30,0,,,158,47,0,,
30706,53673650,Couch to crash for JFK Layover Guest,232251881,Lakshmee,Queens,Springfield Gardens,40.66653,-73.78288,Shared room,30,1,51,2022-08-30,5.69,10,17,51,,
30708,53754167,Alnez's Cove,152721564,Herman,Queens,Arverne,40.59221,-73.79945,Entire home/apt,175,3,9,2022-09-05,1.79,1,365,9,,
30714,53756050,Lovely 1-Bedroom Rental Unit In Queens,435377805,Bobby,Queens,Long Island City,40.73594,-73.93319,Entire home/apt,100,4,23,2022-08-27,2.62,2,24,23,,
30717,53705169,sunny master bedroom near train station,339258319,Kiki,Queens,Bayside,40.77128,-73.77239,Private room,69,1,35,2022-09-03,3.89,3,43,35,,
30718,53706813,Cheerful 1 - bedroom near LGA,242322561,Rosy,Queens,East Elmhurst,40.76532,-73.86881,Private room,70,1,91,2022-09-04,10.04,8,62,91,,
30719,53707835,Cheerful 2- bedroom near LGA,242322561,Rosy,Queens,East Elmhurst,40.76342,-73.86774,Private room,73,1,60,2022-09-04,6.64,8,258,60,,
30727,53682680,"Modern & Spacious ~ Mins to Manhattan, ♛Queen Beds",429788210,Daniel,Queens,Astoria,40.75947,-73.91353,Entire home/apt,423,2,23,2022-09-01,4.48,3,218,23,,
30731,53683554,Cheerful bedroom 3 in Residential Home,427395174,Fatema,Queens,St. Albans,40.68693,-73.76367,Private room,59,2,1,2021-12-13,0.11,3,0,1,,
30738,53718498,Cozy stay in private home ( heart of Queens),102648941,Yahira,Queens,Corona,40.74188,-73.85835,Entire home/apt,163,2,50,2022-09-04,5.56,1,128,50,,
30740,53684967,Quiet 1 Bedroom Apartment in Sunnyside,718630,Sara,Queens,Sunnyside,40.74625,-73.92011,Entire home/apt,200,1,0,,,1,0,0,,
30744,53758301,Luxury room for long term none smoker guest,422579287,Evyiatar,Queens,Bayswater,40.59878,-73.76753,Private room,58,30,3,2022-08-29,1.07,2,341,3,,
30746,53685245,Cozy 1bdrm in Astoria - convenient to everything,312472616,Celia,Queens,Astoria,40.7574,-73.91942,Entire home/apt,242,5,0,,,1,0,0,,
30753,53685930,Cheerful bedroom 2 in Residential Home,427395174,Fatema,Queens,St. Albans,40.68721,-73.76265,Private room,56,2,2,2021-12-12,0.22,3,0,2,,
30761,53760220,"Top Flight experience 
JFK /LGA/ Casino/mall",144688687,Anthony,Queens,Springfield Gardens,40.66719,-73.76537,Entire home/apt,295,1,7,2022-08-01,0.89,6,361,7,,
30766,53787176,Entire Cozy 2 Bedroom Modern JFK in 7 Mins,141645843,Gedan,Queens,Jamaica,40.682037,-73.796814,Entire home/apt,245,1,0,,,7,357,0,,
30769,53793074,"Cozy Bedroom  Astoria  NY, 15 m Manhattan",423621573,Manon,Queens,Ditmars Steinway,40.77685269109971,-73.90747801061677,Private room,75,2,16,2022-09-05,1.89,2,328,16,,
30776,53725725,Private room with brand new furniture and mattress,10149317,Lana,Queens,Kew Gardens,40.709103,-73.83313,Private room,65,7,5,2022-08-25,0.73,12,350,5,,
30781,53765856,Cozy Modern Bsmt Queens BR w/ AC TV WIFI Train JFK,141645843,Gedan,Queens,Jamaica,40.682037,-73.796814,Private room,80,1,11,2022-09-04,1.22,7,358,11,,
30784,53769467,Apartment opened in December 2021.,204704622,Momoyo,Queens,Elmhurst,40.74466,-73.87235,Private room,43,30,0,,,157,29,0,,
30785,53769584,Cozy 1 bedroom apartment in Astoria!,434274067,Marina,Queens,Astoria,40.76798,-73.91133,Entire home/apt,125,2,32,2022-09-03,3.98,2,36,32,,
30786,53769677,New(2021) Renovated bath & 30 min to Manhattan,204704622,Momoyo,Queens,Elmhurst,40.74298,-73.87032,Private room,43,30,0,,,157,0,0,,
30788,53770033,New(2021) Renovated bath & 30 min to Manhattan,204704622,Momoyo,Queens,Elmhurst,40.74521,-73.87082,Private room,36,30,0,,,157,0,0,,
30789,53770231,Convenient area.  Opened in December 2021.,204704622,Momoyo,Queens,Elmhurst,40.74317,-73.87037,Private room,35,30,1,2022-06-13,0.34,157,16,1,,
30792,53770530,"Lovely 1-Bedroom Rental Unit in Sunnyside, Queens.",201797577,Sedef,Queens,Sunnyside,40.74636,-73.9174,Private room,69,7,3,2022-08-01,0.9,1,158,3,,
30794,53771167,LOVELY  UNIT WITH  DECK  AND PARKING,55439236,Soraya,Queens,East Elmhurst,40.75796,-73.88824,Entire home/apt,285,3,17,2022-08-31,3.13,1,312,17,,
30797,53726389,Bright- bedroom near LGA,242322561,Rosy,Queens,East Elmhurst,40.76544,-73.86873,Private room,75,1,90,2022-09-01,10.27,8,71,90,,
30800,53726569,Private room w/PRIVATE work space + new furniture,10149317,Lana,Queens,Kew Gardens,40.709068,-73.833115,Private room,65,7,6,2022-08-16,0.7,12,353,6,,
30802,53726935,Private room with brand new furniture and mattress,10149317,Lana,Queens,Kew Gardens,40.709103,-73.83313,Private room,66,7,4,2022-07-08,0.48,12,349,4,,
30807,53795503,1-bedroom rental unit in Maspeth Queens 2nd floor,424163498,Dimitrios,Queens,Maspeth,40.71597,-73.91239,Entire home/apt,132,1,30,2022-08-21,3.49,2,307,30,,
30810,53730024,Luxury  2 bedroom Vacation Home Office NYC,237627269,Tavian,Queens,Jamaica,40.69654,-73.79276,Private room,380,1,0,,,1,0,0,,
30811,53731436,Cozy Barn BR-WiFi 10 mins JFK/Train Queens Jamaica,141645843,Gedan,Queens,Jamaica,40.682037,-73.796814,Private room,75,1,41,2022-08-31,4.59,7,358,41,,
30815,53735544,C & P Home Away From Home,271638104,Chris And Precious,Queens,Jamaica,40.68741,-73.78841,Entire home/apt,65,1,16,2022-05-15,1.97,1,5,16,,
30817,53772521,Himalaya house,435511395,Semo,Queens,Astoria,40.75627,-73.91638,Private room,126,1,24,2022-08-28,2.74,1,338,24,,
30820,53773098,Cozy studio bedroom in Queens- 30 min to Manhattan,42540396,Michele,Queens,Forest Hills,40.736,-73.85606,Private room,77,1,34,2022-09-05,6.67,2,118,34,,
30821,53773701,Modern & stylish 2 bedroom apartment,42540396,Michele,Queens,Rego Park,40.73582,-73.85646,Private room,144,1,47,2022-09-04,7.83,2,91,47,,
30822,53773753,The Artist room of Queens,14103991,Ruth,Queens,Hollis,40.71162,-73.78034,Private room,53,1,5,2022-08-21,1.15,8,333,5,,
30823,53773798,Backpackers Haven Bed 1,14103991,Ruth,Queens,Flushing,40.75655,-73.81829,Shared room,31,30,0,,,8,342,0,,
30824,53773839,Spacious Room in a Cozy Apt,36093196,Dimitrije,Queens,Astoria,40.7628,-73.91539,Private room,94,4,0,,,2,281,0,,
30833,53797812,"Cozy Room in Astoria, NYC. 15 min to Manhattan",423621573,Manon,Queens,Ditmars Steinway,40.77689,-73.90722,Private room,80,2,32,2022-08-27,3.81,2,299,32,,
30841,53850682,Modern studio apartment near Airport,436205980,Youssef,Queens,East Elmhurst,40.76381,-73.8905,Entire home/apt,98,1,8,2022-05-01,1.5,1,218,8,,
30843,53781081,Beautiful 3 bedroom apartment in Astoria,435596498,Nora,Queens,Astoria,40.77403,-73.9261,Private room,105,1,23,2022-08-16,4.39,1,67,23,,
30845,53799313,Pink palace with free parking on premises,417634125,Tatrian,Queens,Cambria Heights,40.69667,-73.74345,Entire home/apt,74,3,18,2022-09-01,2.22,2,166,18,,
30847,53783570,Namaste Vicky & Chris’ Stay,331278345,Rosa,Queens,Jackson Heights,40.7525,-73.86227,Entire home/apt,75,1,15,2022-09-02,3.33,1,122,15,,
30856,53859540,Near Manhattan and LGA Free Cancellation,203890641,Vinicius,Queens,Ditmars Steinway,40.77608,-73.9093,Private room,97,3,25,2022-08-16,2.94,5,46,25,,
30857,53784316,Ritehome,114975592,John And Colleen,Queens,Springfield Gardens,40.66655,-73.76409,Entire home/apt,150,2,5,2022-08-28,0.6,1,249,5,,
30858,53784543,Window Cellar Modern Private RM #2 JFK TRAIN 7Mins,141645843,Gedan,Queens,Jamaica,40.682037,-73.796814,Private room,99,1,26,2022-09-05,4.22,7,361,26,,
30859,53784778,3 min to ohel. #5 private entrance.,47900722,Sagee,Queens,Cambria Heights,40.68736,-73.73658,Entire home/apt,76,1,0,,,5,169,0,,
30867,53800530,Private Room in Garden Apartment 10min Manhattan,435795916,Stephen,Queens,Long Island City,40.75385,-73.93559,Private room,96,1,8,2022-08-06,0.92,1,298,8,,
30868,53800861,Private 1 Bedroom Walk-in appartment,435799499,Jonathan,Queens,Kew Gardens Hills,40.72262,-73.81451,Entire home/apt,79,2,25,2022-08-09,2.85,1,156,25,,
30880,53862467,Pristine Studio Apt Steps To Train Station!,399986109,Stay Awhile,Queens,Bayside,40.76128,-73.77429,Entire home/apt,136,30,2,2022-08-31,0.31,2,107,2,,
30893,53811090,One queens size bedroom….,38407862,Konchok,Queens,East Elmhurst,40.76253,-73.8786,Private room,56,1,61,2022-08-21,6.85,3,337,61,,
30897,53906865,CHEERFUL 3 BEDROOMS IN FOREST HILLS,413485013,David,Queens,Forest Hills,40.73196,-73.84805,Entire home/apt,424,30,0,,,3,365,0,,
30911,53811572,2 BR House in Jamaica Queens close to JFK.,435883578,Danielle,Queens,Jamaica,40.68472,-73.79472,Entire home/apt,285,1,14,2022-06-26,1.63,1,362,14,,
30925,53814030,Good access to Manhattan.  New apartment.,204704622,Momoyo,Queens,Elmhurst,40.74523,-73.8706,Private room,48,30,0,,,157,32,0,,
30931,53920476,Awesome private room with queen-size bed,266726110,Sergii & Nika,Queens,Ridgewood,40.70332,-73.90414,Private room,50,30,1,2022-03-07,0.16,15,279,1,,
30936,53869676,Spacious Retreat,323442877,Shanna-Lee,Queens,Rosedale,40.65354,-73.74146,Entire home/apt,90,2,17,2022-08-26,2.1,1,356,17,,
30937,53871898,NYork Boulevard-15 min to 5th Avenue-walk 2 Subway,326725787,Luux,Queens,Long Island City,40.75368,-73.92034,Entire home/apt,138,3,40,2022-09-01,5.08,4,300,40,,
30941,53920517,Clean & Spacious Flushing 2BR 10min to LGA,434496280,Kevin,Queens,Flushing,40.74652,-73.82657,Entire home/apt,97,7,19,2022-09-01,2.26,1,273,19,,
30942,53920886,Modern Private Room In BedStuy,266726110,Sergii & Nika,Queens,Ridgewood,40.70138060723804,-73.90281596061843,Private room,40,30,0,,,15,341,0,,
30961,53876051,30 min to times sq Near JFK LGA Airport UBS Arena,436401569,Jurell,Queens,Rosedale,40.66258,-73.74628,Entire home/apt,534,1,36,2022-09-04,4.22,1,144,36,,
30962,53876346,Stylish 1bdrm - 15 mins from Manhattan,14925591,Juan,Queens,Astoria,40.75543229609251,-73.91494805816588,Entire home/apt,95,28,1,2022-05-31,0.3,1,200,1,,
30966,53817954,Woodhaven suite near  the Forest Park,351489331,Rosie,Queens,Woodhaven,40.69438,-73.85424,Private room,72,2,9,2022-07-18,1.27,2,68,9,,
30981,53926790,HUGE ASTORIA TOWNHOUSE 5🛌 Mins to Man🚇 FREEPARKING,42069602,Tawhid,Queens,Long Island City,40.76424,-73.9347,Entire home/apt,347,1,34,2022-09-05,4.02,1,295,34,,
30982,53932860,Blue Haven,14103991,Ruth,Queens,Hollis,40.71245,-73.7781,Private room,48,3,3,2022-08-24,0.37,8,335,3,,
30989,53935712,Eve’s two bedroom apartment & laundry on site @.@,147291440,Eve,Queens,Cambria Heights,40.70275,-73.73625,Entire home/apt,80,30,2,2022-07-22,0.5,2,345,2,,
30994,53825665,"2-bedroom apartment near JFK LGA, eat, shop play.",314049729,Mineva,Queens,South Ozone Park,40.67792,-73.82191,Entire home/apt,132,1,28,2022-09-05,3.18,3,358,28,,
30999,53830757,Tucked Away Inn-Ideal For Long Stays -5 min to LGA,3179866,Gonzalo And Nora,Queens,East Elmhurst,40.76297,-73.88929,Entire home/apt,190,30,1,2022-02-28,0.16,3,332,1,,
31001,53831600,"UBS Suites
1 bedroom
Queens Village",436048247,Christopher,Queens,Cambria Heights,40.70213,-73.72934,Entire home/apt,125,1,14,2022-08-28,2.19,2,29,14,,
31003,53939267,Lovely 1 bedroom apartment in Queens,398678033,Kate,Queens,Howard Beach,40.66584,-73.84907,Private room,149,30,0,,,1,365,0,,
31011,53882708,"Lovely Rental Unit,Close To Manhathan",429140512,Marco,Queens,Sunnyside,40.74375,-73.91501,Private room,100,1,34,2022-08-28,4.43,1,316,34,,
31012,53882837,PRIVATE bedroom in Astoria- 25mins to Manhattan! •,169166409,NYC Host,Queens,Ditmars Steinway,40.77093,-73.90524,Private room,108,3,16,2022-08-20,1.94,1,19,16,,
31013,53886001,Furnished basement one bedroom apt. with kitchen,289154444,Olu,Queens,Rosedale,40.6534,-73.74631,Entire home/apt,90,1,2,2022-01-01,0.24,3,341,2,,
31014,53837021,❤️Rare Hidden Gem 2BR Near LGA/JFK & Attractions❤️,436098811,Sable,Queens,Queens Village,40.70805,-73.73145,Entire home/apt,153,1,33,2022-09-05,4.21,1,355,33,,
31020,53840084,Beautiful 3 bd w/ Patio Modern 7 Min to JFK Queens,141645843,Gedan,Queens,Jamaica,40.68306,-73.79783,Entire home/apt,255,1,1,2022-07-26,0.68,7,358,1,,
31040,53891859,JFK 3 Bedroom Apartment,436541589,Stanley,Queens,South Ozone Park,40.67382,-73.80329,Entire home/apt,189,1,12,2022-06-20,1.39,1,365,12,,
31052,53951690,Serene Attic,14103991,Ruth,Queens,Hollis,40.71255,-73.77857,Private room,60,2,11,2022-08-27,1.38,8,347,11,,
31071,53893687,*New* Roomy 1BR STAYCATION With Yard🔥,424059660,Jazmin,Queens,St. Albans,40.69645,-73.77655,Entire home/apt,153,1,2,2022-01-12,0.24,2,0,2,,
31086,53899475,2 Bedroom Suite-Close to Airports & Manhattan.,436619088,Luis,Queens,Woodside,40.746231,-73.895096,Entire home/apt,201,2,30,2022-09-04,3.85,1,291,30,,
31087,54018763,Cabin-looking Private room and brand new furniture,10149317,Lana,Queens,Kew Gardens,40.709103,-73.83313,Private room,65,7,5,2022-09-04,0.63,12,339,5,,
31091,54094489,Private room in a beautiful neighborhood! CloseJFK,330196322,Fabiola,Queens,Richmond Hill,40.68879,-73.81368,Private room,59,1,10,2022-04-23,1.24,3,280,10,,
31094,54020214,Large 2 Bedroom Near JFK Airport,53199312,Zamena,Queens,Jamaica,40.69213,-73.79839,Entire home/apt,159,2,12,2022-08-16,1.46,2,355,12,,
31099,54023696,♥ AMAZING Location ♛ KING BED ♥ GREAT PRICE ♥,212164658,Jason,Queens,Flushing,40.75733,-73.82395,Entire home/apt,183,1,44,2022-09-01,5.3,6,171,44,,
31103,54096762,Amazing private room in the heart of Astoria,44532715,Julio,Queens,Astoria,40.76114,-73.92047,Private room,70,2,13,2022-09-04,3.39,2,264,13,,
31114,53970963,Peaceful/White room/Neat&Clean,234416636,Mondy,Queens,Bayswater,40.61092,-73.76805,Private room,57,3,17,2022-09-05,2.02,2,360,17,,
31116,53971055,Studio Bella🚕♥️,427878013,Jesus Bell,Queens,Middle Village,40.72301,-73.88021,Entire home/apt,117,8,10,2022-08-20,1.26,3,162,10,,
31130,54034713,Living comfortable home Queens NYC,224687317,Sida,Queens,East Elmhurst,40.76588,-73.88264,Entire home/apt,351,3,22,2022-08-22,3.71,4,153,22,,
31145,53980955,# 5 CRYPTO ROOM,289129604,Crypto,Queens,Jackson Heights,40.75487,-73.87189,Private room,80,4,34,2022-08-23,4.06,6,75,34,,
31152,54036704,"Luxury NYC Loft - 20 min from Manhattan, JFK & LGA",437884992,Alyssa,Queens,Ridgewood,40.69978,-73.90502,Entire home/apt,207,3,25,2022-09-01,3.57,2,179,25,,
31155,54104783,Lovely 1-Bedroom Rental Unit near JFK Airport,438577001,Michelle,Queens,Jamaica,40.66896,-73.7752,Entire home/apt,96,2,27,2022-08-21,3.79,1,143,27,,
31158,53982973,"2-bedroom town house in Rego Park, Queens",437305554,Monir,Queens,Rego Park,40.71663,-73.8616,Entire home/apt,129,2,12,2022-07-31,2.52,1,354,12,,
31167,54105419,Cozy 2 br/2bath loft in the heart of Ridgewood.,4667705,Oswaldo X.,Queens,Ridgewood,40.70575,-73.91307,Entire home/apt,400,1,13,2022-08-21,1.81,6,357,13,,
31183,54045965,NYC HUB Base LVL; 30min to midtown,20912691,Jeff,Queens,Jamaica,40.71091,-73.78241,Entire home/apt,328,3,0,,,5,15,0,,
31186,53992539,Peaceful Luxury Condo min. from LaGuardia Airport,323298456,Shilpa,Queens,College Point,40.79178,-73.84608,Entire home/apt,108,30,0,,,1,326,0,,
31192,54109811,Small and cheerful room in Queens,388056806,Jakob,Queens,Briarwood,40.70681,-73.81578,Private room,63,1,43,2022-08-21,5.47,3,71,43,,
31197,54055089,Athlee Humble Home,432634656,Athlee,Queens,Springfield Gardens,40.66635,-73.76164,Shared room,60,28,0,,,1,365,0,,
31202,54001287,Private room at Flushing Avenue,231138233,Filiz,Queens,Ridgewood,40.71264,-73.91855,Private room,54,1,1,2022-01-02,0.12,7,1,1,,
31210,54114542,Modern Studio Apt. Close to Manhattan Exquisite,87639559,Jemar Ira,Queens,Jamaica Hills,40.70918,-73.80182,Entire home/apt,420,7,3,2022-06-13,0.63,11,342,3,,
31211,54115612,Modern 2 Bedroom Apt Close to Manhattan Golden,87639559,Jemar Ira,Queens,Jamaica,40.70723,-73.80335,Entire home/apt,490,7,1,2022-07-30,0.75,11,344,1,,
31218,54123359,Lovely 3 bedroom close to city and airports,182523684,George,Queens,Middle Village,40.71701,-73.88838,Entire home/apt,177,2,13,2022-08-19,1.76,4,341,13,,
31220,54057011,Sunny 1 Bed Apt in Luxury LIC Building,438095884,Redford,Queens,Long Island City,40.74909,-73.93932,Entire home/apt,250,2,0,,,1,0,0,,
31224,54001508,Cozy 1-bedroom suite with lots of space,437529818,Marek,Queens,Rego Park,40.71793,-73.86001,Entire home/apt,174,3,0,,,1,0,0,,
31235,54004426,NYC Exotic Get-Away Hut -Near JFK/Casino/Transit,384307416,Gerardo,Queens,South Ozone Park,40.67774,-73.80478,Entire home/apt,186,2,32,2022-08-18,3.92,4,312,32,,
31246,54129261,Lovely 1-bedroom Loft Space In Queens By Airports,6988653,Shandeep,Queens,Kew Gardens,40.70359,-73.83498,Private room,65,1,3,2022-01-12,0.37,1,249,3,,
31250,54058740,The Ultimate Escape (A Home Away From Home),436210041,Shanakay,Queens,Jamaica,40.69391,-73.79791,Entire home/apt,143,1,39,2022-08-28,4.96,1,352,39,,
31252,54064476,Vickianas bed and breakfast,356632650,Hilda,Queens,Woodhaven,40.69195,-73.84881,Private room,229,7,0,,,1,0,0,,
31263,54131340,"Regal Studio Apt W Parking, Terrace & Washer/Dryer",399986109,Stay Awhile,Queens,Rego Park,40.72883,-73.86942,Entire home/apt,212,30,2,2022-07-09,0.39,2,126,2,,
31269,54136738,SPRINGFIELD ESTATE-9 MINS FRM JFK/ 20 MINS FRM LGA,385425813,Faysal,Queens,Springfield Gardens,40.66447,-73.7677,Entire home/apt,102,2,44,2022-09-02,5.64,1,77,44,,
31275,54017192,LOVELY BEDROOM @ jfk,396495101,Michael,Queens,Jamaica,40.69316,-73.8072,Private room,46,3,4,2022-03-21,0.54,2,356,4,,
31277,54137625,"Outdoor terrace,Central AC, washer/dryer,room #138",3223938,Eugene,Queens,Glendale,40.7024,-73.88986,Private room,37,90,0,,,288,310,0,,
31281,54163608,Confortable 1-Bedroom + desk + closet + bathtub,397259778,Diego,Queens,Jackson Heights,40.75292,-73.89521,Private room,119,2,9,2022-09-04,1.56,3,73,9,,
31284,54164188,Lovely Three Bedroom for families,13603829,Gotham Rentals,Queens,Maspeth,40.73768,-73.90669,Entire home/apt,329,5,0,,,5,365,0,,
31301,54167665,Big Studio,17622034,Omar,Queens,Astoria,40.77073,-73.9327,Private room,73,30,0,,,2,237,0,,
31309,54168325,"Nice room in the heart of Astoria,Queens",316005726,Neilson,Queens,Long Island City,40.75814,-73.93092,Private room,98,30,0,,,2,90,0,,
31314,54146332,Small House! Beautiful Deck! Outdoor Kitchen!,342060071,Alicia,Queens,Flushing,40.75778,-73.80933,Entire home/apt,97,30,4,2022-08-24,0.58,9,342,4,,
31318,54169005,New Spacious Lovely 1Bedroom rental 10min from JFK,439181612,Fred,Queens,Jamaica,40.68583,-73.77821,Entire home/apt,162,1,80,2022-09-02,12.9,1,325,80,,
31320,54158914,PRIVATE ROOM IN THE HEART OF ASTORIA!,413204967,Brenda,Queens,Ditmars Steinway,40.7743,-73.90949,Private room,72,1,8,2022-08-08,1.09,13,257,8,,
31321,54159338,1-Bedroom with 2 Queen Bed by Lotus Blu Inn,421049041,Lotus Blu,Queens,Long Island City,40.755432,-73.937836,Private room,265,1,212,2022-09-07,26.72,2,364,212,,
31325,54160208,1-Bedroom with 1 King Bed by Lotus Blu Inn,421049041,Lotus Blu,Queens,Long Island City,40.755432,-73.937836,Private room,204,1,331,2022-09-07,42.26,2,361,331,,
31333,54227270,Relax in large Astoria 1BR - Near the East River,20087667,Mike,Queens,Astoria,40.76824,-73.93277,Entire home/apt,195,30,2,2022-09-06,0.49,2,139,2,,
31337,54178860,Bonita Habitación para Damas ( Only Ladies),401937392,JEMG’S Hostel,Queens,Corona,40.73722,-73.86475,Private room,83,1,6,2022-08-28,0.75,10,356,6,,
31356,54069262,U Cozy Room for new near JFK and Shopping and fun,306024152,Son-Ya,Queens,South Ozone Park,40.67314,-73.79631,Private room,63,3,17,2022-08-21,2.05,5,24,17,,
31359,54233094,"Two bedrooms in Flushing, Queens",70095320,Raymond,Queens,Flushing,40.76805,-73.83229,Private room,160,1,7,2022-06-19,1.14,3,6,7,,
31362,54186567,St. Albans Cozy Inn,29176423,Sha,Queens,St. Albans,40.69434,-73.76712,Entire home/apt,143,1,8,2022-08-28,1.45,1,362,8,,
31364,54193203,RELAXING ROOM CLOSE TO MANHATTAN!,413204967,Brenda,Queens,Ditmars Steinway,40.77489,-73.91103,Private room,70,1,23,2022-07-30,3.19,13,334,23,,
31370,54194995,Entire House in Forest Hills,311182339,Ademi,Queens,Forest Hills,40.71194,-73.85454,Entire home/apt,425,2,19,2022-08-07,2.35,1,350,19,,
31373,54070458,#4 PRIVATE LUXURY BEDROOM - Queen Bed & Bathroom,429999434,Christian,Queens,Springfield Gardens,40.6771,-73.75523,Private room,73,5,1,2022-01-04,0.12,3,362,1,,
31393,54196259,Exotic Queen Room in Long Island City,439415632,Harjinder,Queens,Long Island City,40.75759,-73.94065,Private room,206,1,6,2022-05-29,0.77,2,341,6,,
31409,54083128,large room in a cozy and very clean apt,438341134,Lu,Queens,Astoria,40.76939,-73.931335,Private room,69,5,10,2022-09-01,1.56,1,256,10,,
31410,54083247,Corbins Comfort,438342469,Corbin,Queens,St. Albans,40.68928,-73.76049,Entire home/apt,137,2,8,2022-09-04,1.19,1,345,8,,
31420,54084086,Cozy 1-bedroom in Queens! Sleeps 6 comfortably,434276514,Tenzing,Queens,Woodside,40.74407,-73.90588,Entire home/apt,99,1,11,2022-08-24,1.48,5,319,11,,
31434,54263192,"Beautiful,  quite residential 3 bedroom house.",82115963,Ana,Queens,Queens Village,40.7058,-73.73557,Entire home/apt,249,1,9,2022-06-26,1.3,2,244,9,,
31436,54200144,Stylish 2 Bedroom Apartment with Good Transit!,334611519,Qing,Queens,Flushing,40.75593,-73.80482,Entire home/apt,139,1,36,2022-08-24,4.72,14,147,36,,
31446,54263624,"Beautiful bedroom w/Kingsize Bed with 43"" TV.",82115963,Ana,Queens,Queens Village,40.70556345672394,-73.73369540852968,Private room,123,1,0,,,2,242,0,,
31452,54294086,Luxury 1- bedroom rental unit with Hot tub,440355290,Tavian,Queens,Jamaica,40.69739,-73.79279,Private room,342,1,0,,,1,365,0,,
31461,54206998,"HDTV room, 15 min to Manhattan, room # 288",3223938,Eugene,Queens,Long Island City,40.7601,-73.93016,Private room,39,90,0,,,288,310,0,,
31463,54207666,"HDTV room, 15 min to Manhattan, room # 289",3223938,Eugene,Queens,Long Island City,40.75886,-73.93199,Private room,37,90,0,,,288,311,0,,
31464,54207951,"HDTV room, 15 min to Manhattan, room # 290",3223938,Eugene,Queens,Long Island City,40.7604,-73.9307,Private room,34,90,0,,,288,152,0,,
31472,54303020,Sun-soaked 5th Floor Private Bedroom with View!,70335729,Brandon,Queens,Ridgewood,40.7062,-73.91345,Private room,35,30,1,2022-05-05,0.24,1,221,1,,
31479,54304720,Charming 1-Bedroom Hotel Just Minutes From JFK,440461336,Bobby,Queens,Ozone Park,40.67331,-73.84483,Private room,95,1,6,2022-07-14,0.83,3,11,6,,
31486,54211784,Room for 1 person. Astoria close to Manhattan,115819396,Felipe,Queens,Ditmars Steinway,40.77408,-73.90483,Private room,60,1,0,,,1,347,0,,
31487,54211873,"Lovely one bedroom rental in Astoria, Queens!",203806534,Niamh,Queens,Long Island City,40.75899,-73.93057,Private room,50,1,0,,,2,3,0,,
31506,54277357,Cozy 1 Bedroom Apartment in Astoria,372246062,Theodore,Queens,Ditmars Steinway,40.77292,-73.91169,Entire home/apt,124,3,18,2022-09-01,3.91,1,279,18,,
31509,54307203,Cozy Sun Room,61278683,Leela,Queens,Long Island City,40.75395,-73.93684,Private room,82,2,32,2022-09-05,4.36,3,233,32,,
31519,54221901,St. John’s UNV neighbor! Your home away from home.,38984746,Jib,Queens,Jamaica Hills,40.71633,-73.79754,Entire home/apt,188,3,21,2022-09-05,2.67,1,355,21,,
31523,54223492,Lovely 1 bedroom unit in Astoria,46601876,福田,Queens,Ditmars Steinway,40.77863,-73.91029,Entire home/apt,102,1,7,2022-08-28,1.46,1,242,7,,
31526,54318636,❤✈XtraClean/XL Apartment/Queen Bed NearJFK/LGA/UBS,440220965,Marc,Queens,Rosedale,40.65903,-73.73405,Entire home/apt,126,1,33,2022-08-22,4.36,2,176,33,,
31530,54283343,Mogul Hideout The Loft,221204634,Faith,Queens,Laurelton,40.66952,-73.74346,Entire home/apt,125,7,0,,,2,190,0,,
31541,54352197,Cozy & Spacious room in a historical neighborhood,26135496,Hiokit (Terry),Queens,Glendale,40.70374,-73.88443,Private room,69,1,35,2022-08-31,4.67,1,95,35,,
31550,54353571,New Tiny Home! Deck/Outdoor kitchen! Free Parking!,342060071,Alicia,Queens,Flushing,40.74507,-73.82585,Entire home/apt,93,30,0,,,9,235,0,,
31569,54361481,"Simply perfect 
1-bedroom on Ditmars Blvd.",7594266,@Gbuena1,Queens,Ditmars Steinway,40.77012,-73.90253,Entire home/apt,123,3,0,,,1,0,0,,
